country,year,population,gdp,co2,co2_per_capita,coal_co2,gas_co2,methane,nitrous_oxide,oil_co2,primary_energy_consumption
Argentina,1963,21421702.0,188000000000.0,50.033,2.336,2.305,5.829,87.88,26.933,40.645,
Argentina,1964,21769451.0,207000000000.0,55.67,2.557,2.557,6.467,92.255,28.285,45.207,
Argentina,1965,22112634.0,226000000000.0,58.805,2.659,2.601,7.247,99.607,29.899,47.324,328.528
Argentina,1966,22453898.0,228000000000.0,63.073,2.809,2.587,7.848,102.921,31.032,48.57,339.175
Argentina,1967,22799063.0,234000000000.0,65.476,2.872,2.939,8.208,106.945,32.33,49.777,349.032
Argentina,1968,23150580.0,244000000000.0,69.009,2.981,2.367,9.142,107.271,31.991,52.56,360.844
Argentina,1969,23508716.0,265000000000.0,77.249,3.286,2.59,9.105,102.699,30.71,60.573,372.911
Argentina,1970,23878330.0,279000000000.0,82.648,3.461,3.287,10.281,103.345,31.367,63.926,353.487
Argentina,1971,24257212.0,292000000000.0,88.85,3.663,2.928,11.021,105.057,31.315,69.319,374.742
Argentina,1972,24644332.0,302000000000.0,90.073,3.655,2.858,12.469,109.579,32.54,69.297,379.448
Argentina,1973,25046007.0,320000000000.0,93.984,3.752,2.88,14.187,112.825,33.526,71.21,396.458
Argentina,1974,25461352.0,341000000000.0,95.492,3.75,3.367,14.923,113.15,33.359,71.452,412.278
Argentina,1975,25874106.0,338000000000.0,94.86,3.666,3.594,15.722,115.515,34.05,68.913,402.571
Argentina,1976,26282282.0,337000000000.0,99.718,3.794,3.243,16.466,118.267,35.199,71.866,422.714
Argentina,1977,26701815.0,357000000000.0,100.729,3.772,2.704,16.905,122.722,35.518,72.702,441.458
Argentina,1978,27132162.0,341000000000.0,102.583,3.781,3.836,16.425,117.899,34.697,72.896,444.487
Argentina,1979,27568894.0,366000000000.0,110.649,4.014,3.602,18.016,117.555,34.523,79.073,475.767
Argentina,1980,28011597.0,371000000000.0,108.695,3.88,2.865,19.566,115.902,33.94,76.508,473.282
Argentina,1981,28463956.0,350000000000.0,102.009,3.584,2.957,20.485,113.428,33.624,70.059,458.869
Argentina,1982,28924268.0,339000000000.0,103.388,3.574,2.66,23.249,111.506,33.465,69.032,470.355
Argentina,1983,29391334.0,351000000000.0,105.182,3.579,2.191,26.264,113.728,33.869,68.674,490.868
Argentina,1984,29863090.0,358000000000.0,106.492,3.566,2.147,27.301,114.521,34.071,67.237,492.394
Argentina,1985,30336448.0,334000000000.0,100.569,3.315,2.774,28.809,113.651,33.588,60.435,486.092
Argentina,1986,30811982.0,359000000000.0,104.199,3.382,3.393,30.964,111.575,33.102,62.2,509.708
Argentina,1987,31291764.0,368000000000.0,114.936,3.673,3.778,36.699,109.593,32.851,66.454,532.661
Argentina,1988,31780534.0,361000000000.0,121.464,3.822,4.023,42.233,111.857,32.964,66.232,541.383
Argentina,1989,32270958.0,339000000000.0,117.067,3.628,4.144,44.609,112.819,32.652,59.753,522.113
Argentina,1990,32755907.0,339000000000.0,112.188,3.425,3.14,43.213,113.853,33.215,59.188,513.625
Argentina,1991,33230293.0,376000000000.0,117.727,3.543,2.939,47.284,113.136,33.156,61.233,522.459
Argentina,1992,33693532.0,417000000000.0,121.514,3.606,3.107,48.303,115.231,33.999,63.633,560.339
Argentina,1993,34152719.0,445000000000.0,118.021,3.456,2.528,40.807,114.467,33.623,67.152,578.831
Argentina,1994,34613492.0,473000000000.0,118.507,3.424,3.561,42.677,116.18,34.665,67.203,611.176
Argentina,1995,35070016.0,462000000000.0,125.415,3.576,3.741,53.194,118.111,34.79,62.834,630.652
Argentina,1996,35513795.0,489000000000.0,131.446,3.701,3.114,57.542,114.312,35.215,65.921,659.104
Argentina,1997,35947790.0,532000000000.0,136.617,3.8,2.807,61.504,114.316,35.456,66.868,668.982
Argentina,1998,36372862.0,555000000000.0,139.505,3.835,3.155,61.614,110.736,35.349,69.576,694.257
Argentina,1999,36794687.0,538000000000.0,148.345,4.032,2.788,67.619,113.887,35.717,72.723,705.548
Argentina,2000,37213986.0,536000000000.0,143.355,3.852,2.36,69.438,113.917,37.133,67.434,703.635
Argentina,2001,37624817.0,515000000000.0,135.004,3.588,2.008,64.807,113.092,36.622,64.334,687.341
Argentina,2002,38029345.0,461000000000.0,124.93,3.285,1.579,62.618,116.586,37.231,57.495,658.151
Argentina,2003,38424283.0,503000000000.0,134.421,3.498,2.48,69.068,123.989,41.076,59.355,704.758
Argentina,2004,38815915.0,550000000000.0,157.235,4.051,2.532,82.913,125.187,41.377,67.813,751.157
Argentina,2005,39216786.0,601000000000.0,161.728,4.124,3.668,81.967,123.062,41.007,71.8,796.367
Argentina,2006,39622113.0,652000000000.0,174.342,4.4,3.968,83.867,125.455,42.329,81.911,836.059
Argentina,2007,40016767.0,715000000000.0,173.764,4.342,3.759,87.178,122.57,44.551,77.952,869.076
Argentina,2008,40424151.0,747000000000.0,187.596,4.641,3.975,90.12,120.002,43.278,88.658,879.072
Argentina,2009,40854832.0,706000000000.0,178.378,4.366,3.305,87.993,114.282,38.016,82.38,852.154
Argentina,2010,41288694.0,786000000000.0,186.121,4.508,4.082,86.928,105.478,39.065,90.145,882.268
Argentina,2011,41730655.0,838000000000.0,189.884,4.55,4.825,92.586,104.441,40.154,86.906,907.376
Argentina,2012,42161718.0,829000000000.0,191.715,4.547,5.078,95.383,107.532,39.688,85.589,944.132
Argentina,2013,42582453.0,849000000000.0,189.525,4.451,4.84,91.338,109.297,41.103,87.487,1009.449
Argentina,2014,43024071.0,828000000000.0,188.539,4.382,5.536,92.844,110.422,41.19,84.292,993.008
Argentina,2015,43477011.0,850000000000.0,191.809,4.412,5.467,93.535,109.966,40.856,86.954,1009.992
Argentina,2016,43900312.0,833000000000.0,190.02,4.328,4.192,96.301,111.82,43.595,84.554,1005.722
Argentina,2017,44288898.0,856000000000.0,187.068,4.224,4.28,96.444,115.89,45.999,80.857,996.988
Argentina,2018,44654876.0,834000000000.0,182.483,4.087,4.356,96.125,115.387,45.202,76.109,986.055
Argentina,2019,44973469.0,817000000000.0,180.428,4.012,2.143,95.606,115.653,46.939,76.609,925.658
Argentina,2020,45191960.0,736000000000.0,164.613,3.643,3.224,89.085,115.126,48.156,66.675,863.972
Argentina,2021,45312282.0,812000000000.0,190.197,4.197,4.51,93.073,112.747,48.256,85.441,948.187
Argentina,2022,45407904.0,855000000000.0,183.768,4.047,4.731,89.62,115.333,50.296,81.967,1001.241
Argentina,2023,45538402.0,,178.407,3.918,4.226,87.849,114.602,51.357,79.241,1004.261
Argentina,2024,45696153.0,,171.059,3.743,3.162,89.168,114.124,52.294,72.461,983.105
Asia,1925,1116816909.0,,215.426,0.193,184.185,0.784,861.213,121.413,30.457,
Asia,1926,1125041494.0,,218.787,0.194,185.921,0.712,868.019,122.979,32.154,
Asia,1927,1133396748.0,,236.765,0.209,199.729,0.709,877.82,124.53,36.326,
Asia,1928,1141888360.0,,248.364,0.218,205.428,0.907,886.554,126.038,39.508,
Asia,1929,1151215839.0,,258.312,0.224,211.306,1.148,895.601,127.473,42.955,
Asia,1930,1161422369.0,,257.875,0.222,206.66,1.053,903.135,128.809,47.426,
Asia,1931,1172523816.0,,248.62,0.212,196.425,1.679,913.055,130.133,47.752,
Asia,1932,1184512344.0,,248.7,0.21,193.904,1.789,923.433,131.549,50.174,
Asia,1933,1197356574.0,,272.989,0.228,213.512,2.211,936.458,133.05,53.94,
Asia,1934,1210362883.0,,309.518,0.256,241.949,2.525,955.471,134.629,61.514,
Asia,1935,1223537795.0,,337.161,0.276,263.301,2.647,973.902,136.279,66.688,
Asia,1936,1236977246.0,,364.027,0.294,281.985,2.798,992.239,137.993,74.022,
Asia,1937,1250648056.0,,385.361,0.308,291.28,3.068,1009.043,139.762,85.713,
Asia,1938,1264656203.0,,394.587,0.312,299.366,3.223,1024.954,141.582,88.193,
Asia,1939,1277274161.0,,418.704,0.328,312.862,3.499,1055.413,143.443,97.913,
Asia,1940,1288504299.0,,471.629,0.366,371.568,4.256,1072.31,145.339,92.492,
Asia,1941,1298273758.0,,478.236,0.368,389.884,0.319,1081.226,148.746,81.656,
Asia,1942,1306646043.0,,447.315,0.342,368.45,0.26,1090.411,154.75,73.237,
Asia,1943,1313426824.0,,440.022,0.335,350.168,0.179,1111.348,162.764,84.883,
Asia,1944,1319919244.0,,440.441,0.334,341.232,0.194,1125.247,172.198,95.043,
Asia,1945,1326525660.0,,327.97,0.247,224.285,2.052,1141.365,182.464,99.378,
Asia,1946,1333534094.0,,315.475,0.237,185.764,2.339,1191.689,192.972,125.019,
Asia,1947,1341255487.0,,380.22,0.284,218.715,2.816,1193.769,203.135,155.988,
Asia,1948,1349532425.0,,383.795,0.284,239.768,3.695,1190.475,212.363,137.108,
Asia,1949,1362069888.0,,382.434,0.281,282.799,5.314,1219.017,220.068,89.578,
Asia,1950,1367581793.0,,400.21,0.293,305.086,5.498,1202.363,225.661,83.301,
Asia,1951,1394310207.0,,454.439,0.326,351.603,6.117,1235.737,230.451,88.056,
Asia,1952,1423932566.0,,504.145,0.354,390.03,6.665,1268.918,236.036,97.888,
Asia,1953,1455634309.0,,539.902,0.371,406.438,7.47,1299.874,242.259,114.587,
Asia,1954,1488418592.0,,591.67,0.398,436.421,8.299,1342.723,248.965,133.258,
Asia,1955,1523146415.0,,674.382,0.443,476.245,11.112,1392.825,255.996,161.145,
Asia,1956,1558262821.0,,748.93,0.481,521.427,13.634,1432.681,263.197,184.107,
Asia,1957,1594675233.0,,843.198,0.529,592.44,17.877,1491.351,270.411,204.534,
Asia,1958,1631866795.0,,1137.608,0.697,861.234,22.028,1598.703,277.482,222.361,
Asia,1959,1664697447.0,,1373.324,0.825,1061.623,26.427,1672.52,284.254,247.793,
Asia,1960,1691762696.0,,1538.123,0.909,1145.83,34.701,1743.797,290.57,293.849,
Asia,1961,1718156557.0,,1392.969,0.811,951.409,40.748,1722.82,306.89,335.321,
Asia,1962,1753318905.0,,1342.04,0.765,854.559,46.184,1736.523,314.315,370.204,
Asia,1963,1799305125.0,,1422.531,0.791,868.188,53.258,1764.172,323.933,418.304,
Asia,1964,1847441778.0,,1506.772,0.816,876.271,61.439,1822.457,337.036,458.449,
Asia,1965,1894030104.0,,1649.181,0.871,937.533,68.371,1864.241,349.515,513.703,5371.029
Asia,1966,1940186408.0,,1796.336,0.926,991.401,75.293,1955.727,369.238,583.084,5886.4
Asia,1967,1986308215.0,,1824.344,0.918,925.027,81.348,1934.17,378.752,648.457,6122.304
Asia,1968,2034769710.0,,2015.224,0.99,981.403,89.53,2022.78,392.685,766.061,6581.304
Asia,1969,2085428639.0,,2288.607,1.097,1098.476,102.257,2085.15,403.388,873.67,7549.391
Asia,1970,2136911807.0,,2696.906,1.262,1290.9,105.05,2192.625,414.659,1066.345,8611.759
Asia,1971,2187672732.0,,2952.501,1.35,1379.241,112.346,2215.994,424.208,1185.115,9384.61
Asia,1972,2237825630.0,,3128.201,1.398,1401.288,120.318,2253.843,438.668,1297.54,10060.199
Asia,1973,2288852583.0,,3350.604,1.464,1448.338,135.527,2346.551,456.002,1410.183,10853.22
Asia,1974,2339398095.0,,3410.21,1.458,1472.059,151.99,2350.014,455.889,1433.276,11042.772
Asia,1975,2388510805.0,,3576.883,1.498,1619.243,167.023,2404.072,478.318,1462.705,11584.045
Asia,1976,2436467535.0,,3802.953,1.561,1637.52,181.508,2404.675,483.939,1608.746,12271.712
Asia,1977,2484229185.0,,4047.53,1.629,1743.993,194.13,2444.615,511.673,1729.228,13024.873
Asia,1978,2531837746.0,,4229.859,1.671,1821.842,213.082,2481.664,543.354,1795.552,13850.015
Asia,1979,2580755587.0,,4404.124,1.707,1894.844,243.629,2500.373,560.591,1894.734,14535.341
Asia,1980,2631643580.0,,4398.616,1.671,1939.129,279.223,2435.766,580.064,1834.577,14534.998
Asia,1981,2683999130.0,,4372.236,1.629,1978.474,300.586,2378.347,585.053,1796.14,14744.055
Asia,1982,2738669570.0,,4516.32,1.649,2121.741,283.66,2385.923,604.539,1804.651,15109.653
Asia,1983,2794057018.0,,4697.412,1.681,2230.022,290.057,2433.734,637.236,1871.182,15988.695
Asia,1984,2849479886.0,,4971.183,1.745,2429.583,373.519,2490.464,658.217,1878.702,17051.834
Asia,1985,2906232641.0,,5260.703,1.81,2656.449,414.717,2521.065,657.775,1897.27,20034.094
Asia,1986,2964898217.0,,5486.271,1.85,2777.708,449.776,2600.961,678.374,1957.818,20860.193
Asia,1987,3025641753.0,,5722.182,1.891,2939.011,493.319,2649.49,709.207,1964.774,22154.141
Asia,1988,3086642989.0,,6182.026,2.003,3164.298,524.593,2749.205,738.67,2132.366,23660.064
Asia,1989,3147693773.0,,6396.979,2.032,3216.729,566.726,2845.008,751.709,2248.935,24755.953
Asia,1990,3209094423.0,,6582.485,2.051,3254.735,619.906,2824.158,769.245,2306.362,25686.197
Asia,1991,3268207608.0,,7373.495,2.256,3371.156,654.683,2798.841,786.517,2883.476,26742.186
Asia,1992,3324812378.0,,7206.709,2.168,3431.677,707.1,2841.897,805.821,2608.36,27935.555
Asia,1993,3380039932.0,,7533.513,2.229,3565.156,762.559,2869.708,800.496,2716.869,29123.301
Asia,1994,3433680236.0,,7885.157,2.296,3724.001,814.269,2909.498,821.72,2799.825,30625.486
Asia,1995,3486817949.0,,8256.111,2.368,3941.032,871.95,2967.448,878.868,2866.44,31881.82
Asia,1996,3539849816.0,,8596.897,2.429,4103.726,914.697,3034.039,914.904,2973.616,33290.742
Asia,1997,3592367920.0,,8721.442,2.428,4108.668,966.022,3038.726,899.31,3007.697,34256.441
Asia,1998,3644341780.0,,8473.977,2.325,3922.541,966.953,3018.599,920.42,2971.259,34322.676
Asia,1999,3695620583.0,,8965.377,2.426,4116.881,1062.618,3056.875,934.755,3142.92,35413.875
Asia,2000,3746832777.0,,9330.988,2.49,4274.939,1095.742,3124.517,914.204,3284.817,36891.332
Asia,2001,3797954107.0,,9518.094,2.506,4359.671,1143.944,3126.75,914.775,3308.656,38139.59
Asia,2002,3847359674.0,,10033.99,2.608,4807.834,1201.535,3118.312,928.619,3296.312,40024.75
Asia,2003,3895799439.0,,11036.212,2.833,5507.668,1299.781,3244.389,947.199,3412.402,43127.867
Asia,2004,3944378395.0,,11688.357,2.963,5833.266,1394.808,3336.776,986.009,3614.653,47339.004
Asia,2005,3992890580.0,,12547.688,3.143,6527.108,1476.538,3450.765,1014.694,3627.558,50966.953
Asia,2006,4041771416.0,,13390.617,3.313,7115.938,1621.328,3565.383,1049.227,3662.806,53908.762
Asia,2007,4090564345.0,,14118.133,3.451,7664.36,1717.877,3605.32,1075.899,3683.855,57188.984
Asia,2008,4139267468.0,,14843.06,3.586,8173.211,1835.002,3658.641,1083.122,3749.607,59053.008
Asia,2009,4188829464.0,,15377.568,3.671,8563.027,1871.416,3695.425,1085.741,3788.626,60345.113
Asia,2010,4238694946.0,,16536.467,3.901,9260.065,2050.907,3792.538,1104.769,4008.017,64320.453
Asia,2011,4288350005.0,,17768.818,4.144,10121.011,2243.331,3966.571,1125.328,4066.329,67605.312
Asia,2012,4338443538.0,,18438.48,4.25,10465.574,2318.78,3993.183,1141.599,4279.029,70002.195
Asia,2013,4387757369.0,,18685.477,4.259,10569.128,2360.951,3997.845,1151.409,4304.982,71782.398
Asia,2014,4435744576.0,,18961.438,4.275,10721.768,2462.921,4039.678,1164.72,4274.257,73772.555
Asia,2015,4482088489.0,,19070.406,4.255,10642.819,2541.085,4050.122,1174.968,4426.652,75114.688
Asia,2016,4527178153.0,,19202.404,4.242,10534.015,2639.949,4106.377,1182.739,4532.635,76546.836
Asia,2017,4571224645.0,,19775.838,4.326,10810.023,2758.493,4176.937,1204.417,4677.317,79234.734
Asia,2018,4612352852.0,,20366.35,4.416,11161.663,2872.838,4254.552,1208.031,4739.622,82105.531
Asia,2019,4651098724.0,,20926.584,4.499,11437.149,2973.112,4276.85,1216.375,4877.151,84504.664
Asia,2020,4686811214.0,,20691.949,4.415,11443.86,3047.657,4275.868,1235.64,4554.286,84082.523
Asia,2021,4716999164.0,,21520.502,4.562,11928.202,3241.868,4377.963,1251.591,4674.532,88455.969
Asia,2022,4746329727.0,,22237.812,4.685,12560.106,3205.545,4533.146,1252.393,4881.739,90876.898
Asia,2023,4776659631.0,,22997.092,4.814,13057.732,3283.37,4626.225,1274.33,5096.149,94503.469
Asia,2024,4805539800.0,,23392.488,4.868,13331.079,3417.886,4705.346,1285.942,5142.115,97910.242
Asia (GCP),1925,,,198.857,,,,,,,
Asia (GCP),1926,,,200.72,,,,,,,
Asia (GCP),1927,,,216.646,,,,,,,
Asia (GCP),1928,,,227.27,,,,,,,
Asia (GCP),1929,,,237.369,,,,,,,
Asia (GCP),1930,,,234.979,,,,,,,
Asia (GCP),1931,,,226.343,,,,,,,
Asia (GCP),1932,,,224.163,,,,,,,
Asia (GCP),1933,,,245.782,,,,,,,
Asia (GCP),1934,,,277.167,,,,,,,
Asia (GCP),1935,,,301.475,,,,,,,
Asia (GCP),1936,,,324.696,,,,,,,
Asia (GCP),1937,,,339.7,,,,,,,
Asia (GCP),1938,,,348.405,,,,,,,
Asia (GCP),1939,,,366.582,,,,,,,
Asia (GCP),1940,,,426.11,,,,,,,
Asia (GCP),1941,,,442.225,,,,,,,
Asia (GCP),1942,,,399.845,,,,,,,
Asia (GCP),1943,,,387.581,,,,,,,
Asia (GCP),1944,,,372.736,,,,,,,
Asia (GCP),1945,,,241.814,,,,,,,
Asia (GCP),1946,,,202.671,,,,,,,
Asia (GCP),1947,,,246.147,,,,,,,
Asia (GCP),1948,,,275.08,,,,,,,
Asia (GCP),1949,,,340.625,,,,,,,
Asia (GCP),1950,,,368.443,,,,,,,
Asia (GCP),1951,,,428.335,,,,,,,
Asia (GCP),1952,,,480.661,,,,,,,
Asia (GCP),1953,,,512.755,,,,,,,
Asia (GCP),1954,,,559.029,,,,,,,
Asia (GCP),1955,,,624.252,,,,,,,
Asia (GCP),1956,,,689.799,,,,,,,
Asia (GCP),1957,,,781.574,,,,,,,
Asia (GCP),1958,,,1070.589,,,,,,,
Asia (GCP),1959,,,1302.717,,,,,,,
Asia (GCP),1960,,,1448.027,,,,,,,
Asia (GCP),1961,,,1298.687,,,,,,,
Asia (GCP),1962,,,1232.943,,,,,,,
Asia (GCP),1963,,,1299.194,,,,,,,
Asia (GCP),1964,,,1362.267,,,,,,,
Asia (GCP),1965,,,1476.741,,,,,,,
Asia (GCP),1966,,,1597.787,,,,,,,
Asia (GCP),1967,,,1619.313,,,,,,,
Asia (GCP),1968,,,1779.167,,,,,,,
Asia (GCP),1969,,,2020.828,,,,,,,
Asia (GCP),1970,,,2412.296,,,,,,,
Asia (GCP),1971,,,2618.93,,,,,,,
Asia (GCP),1972,,,2768.66,,,,,,,
Asia (GCP),1973,,,2923.351,,,,,,,
Asia (GCP),1974,,,2967.92,,,,,,,
Asia (GCP),1975,,,3143.782,,,,,,,
Asia (GCP),1976,,,3296.27,,,,,,,
Asia (GCP),1977,,,3514.515,,,,,,,
Asia (GCP),1978,,,3694.783,,,,,,,
Asia (GCP),1979,,,3836.061,,,,,,,
Asia (GCP),1980,,,3845.441,,,,,,,
Asia (GCP),1981,,,3821.237,,,,,,,
Asia (GCP),1982,,,3953.197,,,,,,,
Asia (GCP),1983,,,4103.815,,,,,,,
Asia (GCP),1984,,,4349.275,,,,,,,
Asia (GCP),1985,,,4590.286,,,,,,,
Asia (GCP),1986,,,4772.83,,,,,,,
Asia (GCP),1987,,,4992.786,,,,,,,
Asia (GCP),1988,,,5404.823,,,,,,,
Asia (GCP),1989,,,5574.634,,,,,,,
Asia (GCP),1990,,,5761.38,,,,,,,
Asia (GCP),1991,,,6004.44,,,,,,,
Asia (GCP),1992,,,6223.938,,,,,,,
Asia (GCP),1993,,,6465.919,,,,,,,
Asia (GCP),1994,,,6758.348,,,,,,,
Asia (GCP),1995,,,7118.254,,,,,,,
Asia (GCP),1996,,,7440.22,,,,,,,
Asia (GCP),1997,,,7581.172,,,,,,,
Asia (GCP),1998,,,7294.443,,,,,,,
Asia (GCP),1999,,,7695.168,,,,,,,
Asia (GCP),2000,,,7927.166,,,,,,,
Asia (GCP),2001,,,8079.179,,,,,,,
Asia (GCP),2002,,,8583.849,,,,,,,
Asia (GCP),2003,,,9491.552,,,,,,,
Asia (GCP),2004,,,10037.268,,,,,,,
Asia (GCP),2005,,,10828.094,,,,,,,
Asia (GCP),2006,,,11564.241,,,,,,,
Asia (GCP),2007,,,12281.686,,,,,,,
Asia (GCP),2008,,,12864.319,,,,,,,
Asia (GCP),2009,,,13317.202,,,,,,,
Asia (GCP),2010,,,14362.529,,,,,,,
Asia (GCP),2011,,,15542.228,,,,,,,
Asia (GCP),2012,,,16061.427,,,,,,,
Asia (GCP),2013,,,16345.718,,,,,,,
Asia (GCP),2014,,,16580.381,,,,,,,
Asia (GCP),2015,,,16605.201,,,,,,,
Asia (GCP),2016,,,16688.727,,,,,,,
Asia (GCP),2017,,,17182.279,,,,,,,
Asia (GCP),2018,,,17777.24,,,,,,,
Asia (GCP),2019,,,18223.221,,,,,,,
Asia (GCP),2020,,,18046.271,,,,,,,
Asia (GCP),2021,,,18740.865,,,,,,,
Asia (GCP),2022,,,19455.877,,,,,,,
Asia (GCP),2023,,,20111.111,,,,,,,
Asia (GCP),2024,,,20432.227,,,,,,,
Asia (excl. China and India),1925,,,129.387,0.393,101.832,0.784,305.875,53.926,26.771,
Asia (excl. China and India),1926,,,135.185,0.406,105.701,0.712,309.85,54.913,28.772,
Asia (excl. China and India),1927,,,149.073,0.443,115.478,0.709,315.101,55.881,32.885,
Asia (excl. China and India),1928,,,160.7,0.473,118.632,0.907,320.213,56.806,38.97,
Asia (excl. China and India),1929,,,168.323,0.489,122.331,1.148,325.179,57.661,42.31,
Asia (excl. China and India),1930,,,165.918,0.476,115.879,1.053,328.735,58.421,46.616,
Asia (excl. China and India),1931,,,157.865,0.447,106.991,1.679,333.274,59.154,46.829,
Asia (excl. China and India),1932,,,162.302,0.454,108.839,1.789,338.824,59.942,49.225,
Asia (excl. China and India),1933,,,183.411,0.505,125.322,2.211,345.663,60.776,52.984,
Asia (excl. China and India),1934,,,207.525,0.563,141.536,2.525,357.093,61.652,60.422,
Asia (excl. China and India),1935,,,223.122,0.597,151.162,2.647,368.161,62.562,65.398,
Asia (excl. China and India),1936,,,247.866,0.654,168.07,2.798,378.513,63.5,72.703,
Asia (excl. China and India),1937,,,269.326,0.7,177.744,3.068,388.472,64.461,84.232,
Asia (excl. China and India),1938,,,282.843,0.724,189.488,3.223,397.259,65.437,86.335,
Asia (excl. China and India),1939,,,294.965,0.743,191.479,3.499,418.844,66.422,95.781,
Asia (excl. China and India),1940,,,328.53,0.814,231.668,4.256,424.759,67.409,89.564,
Asia (excl. China and India),1941,,,310.677,0.758,227.126,0.319,423.343,69.441,78.435,
Asia (excl. China and India),1942,,,266.173,0.639,192.745,0.26,425.008,73.278,69.588,
Asia (excl. China and India),1943,,,284.384,0.672,198.339,0.179,443.723,78.494,82.809,
Asia (excl. China and India),1944,,,289.742,0.674,193.836,0.194,450.754,84.663,93.288,
Asia (excl. China and India),1945,,,219.205,0.502,118.158,2.052,469.862,91.358,97.869,
Asia (excl. China and India),1946,,,227.144,0.512,99.637,2.339,519.094,98.155,123.905,
Asia (excl. China and India),1947,,,285.204,0.632,125.547,2.816,521.704,104.625,155.064,
Asia (excl. China and India),1948,,,292.191,0.636,150.047,3.695,515.416,110.344,136.115,
Asia (excl. China and India),1949,,,264.166,0.564,167.033,5.314,532.257,114.885,88.438,
Asia (excl. China and India),1950,,,260.432,0.546,175.071,5.483,507.564,117.822,75.493,
Asia (excl. China and India),1951,,,288.518,0.593,197.174,6.109,522.429,120.021,79.266,
Asia (excl. China and India),1952,,,308.892,0.622,206.729,6.651,537.261,122.578,88.988,
Asia (excl. China and India),1953,,,337.508,0.664,217.228,7.448,554.531,125.42,104.998,
Asia (excl. China and India),1954,,,358.483,0.69,220.341,8.27,579.898,128.468,120.376,
Asia (excl. China and India),1955,,,405.167,0.762,229.431,11.079,611.778,131.647,142.975,
Asia (excl. China and India),1956,,,451.483,0.829,251.282,13.587,634.618,134.881,162.068,
Asia (excl. China and India),1957,,,495.792,0.888,275.806,17.745,671.634,138.094,179.653,
Asia (excl. China and India),1958,,,517.182,0.904,277.248,21.815,718.074,141.209,193.159,
Asia (excl. China and India),1959,,,551.725,0.941,286.661,25.87,744.271,144.15,210.358,
Asia (excl. China and India),1960,,,627.992,1.045,309.571,32.707,791.578,146.841,251.412,
Asia (excl. China and India),1961,,,701.929,1.14,334.042,37.927,801.323,154.835,291.675,
Asia (excl. China and India),1962,,,749.835,1.188,339.368,43.85,830.542,159.16,323.554,
Asia (excl. China and India),1963,,,823.305,1.273,351.637,51.29,847.015,162.749,367.927,
Asia (excl. China and India),1964,,,906.645,1.367,368.77,59.387,882.426,166.454,402.599,
Asia (excl. China and India),1965,,,995.191,1.462,388.081,65.979,909.073,171.577,447.891,
Asia (excl. China and India),1966,,,1087.498,1.56,404.647,72.413,973.81,178.703,502.861,
Asia (excl. China and India),1967,,,1204.553,1.688,422.325,78.061,955.457,185.425,573.26,
Asia (excl. China and India),1968,,,1345.639,1.841,444.849,86.093,1028.043,193.452,675.16,
